Conference,Seed,Team,Wins,Losses,Percent
AFC,1,Chiefs,12,4,75.00%
AFC,2,Patriots,11,5,68.75%
AFC,3,Texans,11,5,68.75%
AFC,4,Ravens,10,6,62.50%
AFC,5,Chargers,12,4,75.00%
AFC,6,Colts,10,6,62.50%
NFC,1,Saints,13,3,81.25%
NFC,2,Rams,13,3,81.25%
NFC,3,Bears,12,4,75.00%
NFC,4,Cowboys,10,6,62.50%
NFC,5,Seahawks,10,6,62.50%
NFC,6,Eagles,9,7,56.25%
